"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"suppose"	99	59	10	"suppose"	788
"tightly"	99	69	10	"tightly"	789
"age"	98	56	8	"age"	790
"bath"	98	32	8	"bath"	791
"bought"	98	44	9	"bought"	792
"cannot"	98	59	10	"cannot"	793
"chair"	98	49	9	"chair"	794
"cup"	98	46	10	"cup"	795
"dreams"	98	57	8	"dreams"	796
"farm"	98	30	6	"farm"	797
"lake"	98	18	5	"lake"	798
"yeah"	98	41	6	"yeah"	799
"animal"	97	48	9	"animal"	800
"desk"	97	29	7	"desk"	801
"grave"	97	36	6	"grave"	802
"led"	97	58	9	"led"	803
"nor"	97	58	10	"nor"	804
"worse"	97	63	10	"worse"	805
"changed"	96	63	9	"changed"	806
"distant"	96	63	10	"distant"	807
"everyone"	96	56	9	"everyone"	808
"human"	96	52	8	"human"	809
"older"	96	52	8	"older"	810
"smoke"	96	50	10	"smoke"	811
"doors"	95	47	8	"doors"	812
"hinzelmann"	95	6	1	"hinzelmann"	813
"indeed"	95	63	9	"indeed"	814
"paused"	95	57	10	"paused"	815
"threw"	95	52	10	"threw"	816
"answer"	94	57	10	"answer"	817
"buy"	94	40	8	"buy"	818
"carabas"	94	15	1	"carabas"	819
"dressed"	94	57	9	"dressed"	820
"hour"	94	52	10	"hour"	821
"imagined"	94	64	9	"imagined"	822
"known"	94	58	9	"known"	823
"leaving"	94	56	9	"leaving"	824
"sweet"	94	61	9	"sweet"	825
"chad"	93	5	1	"chad"	826
"cigarette"	93	26	5	"cigarette"	827
"fear"	93	51	8	"fear"	828
"leaned"	93	60	10	"leaned"	829
"pool"	93	39	8	"pool"	830
"pressed"	93	59	10	"pressed"	831
"question"	93	54	9	"question"	832
"rosie's"	93	13	1	"rosie's"	833
"seeing"	93	59	9	"seeing"	834
"sing"	93	37	10	"sing"	835
"television"	93	41	7	"television"	836
"breakfast"	92	36	9	"breakfast"	837
"bus"	92	21	5	"bus"	838
"case"	92	50	9	"case"	839
"gold"	92	48	9	"gold"	840
"hey"	92	39	8	"hey"	841
"kiss"	92	47	9	"kiss"	842
"locked"	92	53	9	"locked"	843
"noticed"	92	51	9	"noticed"	844
"others"	92	48	9	"others"	845
"suit"	92	43	9	"suit"	846
"center"	91	37	8	"center"	847
"garden"	91	42	9	"garden"	848
"wish"	91	62	10	"wish"	849
"beginning"	90	56	9	"beginning"	850
"size"	90	51	9	"size"	851
"walls"	90	56	8	"walls"	852
"either"	89	57	10	"either"	853
"faces"	89	55	10	"faces"	854
"fish"	89	37	10	"fish"	855
"sent"	89	51	8	"sent"	856
"soft"	89	55	9	"soft"	857
"stand"	89	60	8	"stand"	858
"wide"	89	62	10	"wide"	859
"dinner"	88	46	9	"dinner"	860
"forest"	88	25	8	"forest"	861
"dunstan"	87	6	2	"dunstan"	862
"mine"	87	47	9	"mine"	863
"music"	87	34	7	"music"	864
"ready"	87	51	9	"ready"	865
"thirty"	87	43	9	"thirty"	866
"apple"	86	33	8	"apple"	867
"burned"	86	49	9	"burned"	868
"entirely"	86	57	9	"entirely"	869
"game"	86	31	8	"game"	870
"pay"	86	44	7	"pay"	871
"worry"	86	47	9	"worry"	872
"bones"	85	46	8	"bones"	873
"dry"	85	56	10	"dry"	874
"enormous"	85	60	10	"enormous"	875
"funny"	85	55	8	"funny"	876
"hadn't"	85	48	7	"hadn't"	877
"hell"	85	41	6	"hell"	878
"quiet"	85	49	9	"quiet"	879
"today"	85	55	8	"today"	880
"wondering"	85	53	9	"wondering"	881
"grinned"	84	49	9	"grinned"	882
"heavy"	84	51	9	"heavy"	883
"poor"	84	50	10	"poor"	884
"storm"	84	36	8	"storm"	885
"truth"	84	51	9	"truth"	886
"twisted"	84	55	9	"twisted"	887
"blew"	83	51	9	"blew"	888
"clear"	83	59	9	"clear"	889
"dear"	83	42	9	"dear"	890
"ear"	83	52	10	"ear"	891
"expression"	83	51	9	"expression"	892
"fair"	83	38	9	"fair"	893
"leg"	83	42	10	"leg"	894
"moonlight"	83	39	9	"moonlight"	895
"naked"	83	48	9	"naked"	896
"pink"	83	50	10	"pink"	897
"purple"	83	50	10	"purple"	898
"slightly"	83	58	9	"slightly"	899
"spent"	83	49	9	"spent"	900
"wished"	83	47	8	"wished"	901
"dad"	82	25	7	"dad"	902
"loved"	82	45	9	"loved"	903
"pushing"	82	54	9	"pushing"	904
"slept"	82	50	9	"slept"	905
"spring"	82	45	8	"spring"	906
"sweeney"	82	6	2	"sweeney"	907
"america"	81	29	6	"america"	908
"anywhere"	81	49	10	"anywhere"	909
"forget"	81	51	10	"forget"	910
"imagine"	81	56	9	"imagine"	911
"makes"	81	51	10	"makes"	912
"master"	81	29	7	"master"	913
"seven"	81	43	7	"seven"	914
"bailey"	80	9	2	"bailey"	915
"cave"	80	26	8	"cave"	916
"certainly"	80	48	8	"certainly"	917
"coins"	80	30	6	"coins"	918
"creature"	80	51	10	"creature"	919
"meadow"	80	20	5	"meadow"	920
"months"	80	46	8	"months"	921
"mountain"	80	28	8	"mountain"	922
"playing"	80	52	10	"playing"	923
"sit"	80	51	10	"sit"	924
"smiling"	80	53	10	"smiling"	925
"tears"	80	45	8	"tears"	926
"wings"	80	40	9	"wings"	927
"working"	80	45	8	"working"	928
"card"	79	24	5	"card"	929
"catch"	79	53	9	"catch"	930
"deal"	79	41	9	"deal"	931
"forever"	79	53	10	"forever"	932
"kissed"	79	36	8	"kissed"	933
"listen"	79	50	10	"listen"	934
"mud"	79	34	8	"mud"	935
"names"	79	40	9	"names"	936
"reading"	79	46	9	"reading"	937
"round"	79	46	9	"round"	938
"taxi"	79	22	5	"taxi"	939
"agreed"	78	52	10	"agreed"	940
"animals"	78	35	9	"animals"	941
"baby"	78	40	9	"baby"	942
"dance"	78	31	8	"dance"	943
"flesh"	78	53	8	"flesh"	944
"meat"	78	38	9	"meat"	945
"mostly"	78	49	10	"mostly"	946
"neither"	78	56	10	"neither"	947
"pull"	78	46	9	"pull"	948
"sam"	78	8	2	"sam"	949
"space"	78	42	9	"space"	950
"squeezed"	78	53	8	"squeezed"	951
"straight"	78	48	9	"straight"	952
"thanks"	78	44	6	"thanks"	953
"whose"	78	51	8	"whose"	954
"angels"	77	21	6	"angels"	955
"apartment"	77	20	4	"apartment"	956
"cheek"	77	40	9	"cheek"	957
"driving"	77	38	8	"driving"	958
"free"	77	49	10	"free"	959
"further"	77	46	8	"further"	960
"seem"	77	47	9	"seem"	961
"slow"	77	53	8	"slow"	962
"son"	77	40	7	"son"	963
"towards"	77	30	7	"towards"	964
"witch"	77	21	8	"witch"	965
"eagle"	76	27	7	"eagle"	966
"hanging"	76	48	10	"hanging"	967
"island"	76	25	6	"island"	968
"knows"	76	34	9	"knows"	969
"lit"	76	46	9	"lit"	970
"meet"	76	45	8	"meet"	971
"near"	76	53	10	"near"	972
"sense"	76	46	8	"sense"	973
"somebody"	76	48	9	"somebody"	974
"tonight"	76	38	7	"tonight"	975
"write"	76	24	8	"write"	976
"blinked"	75	50	9	"blinked"	977
"party"	75	34	8	"party"	978
"salim"	75	1	1	"salim"	979
"taste"	75	46	9	"taste"	980
"vanished"	75	49	10	"vanished"	981
"clean"	74	43	9	"clean"	982
"fight"	74	37	9	"fight"	983
"hesitated"	74	49	8	"hesitated"	984
"important"	74	47	9	"important"	985
"lie"	74	49	9	"lie"	986
"quietly"	74	52	9	"quietly"	987
"screen"	74	34	9	"screen"	988
"shirt"	74	43	7	"shirt"	989
"shouted"	74	47	10	"shouted"	990
"telephone"	74	33	7	"telephone"	991
"victoria"	74	13	3	"victoria"	992
"ah"	73	49	9	"ah"	993
"appeared"	73	45	10	"appeared"	994
"built"	73	47	9	"built"	995
"dozen"	73	52	10	"dozen"	996
"drank"	73	50	10	"drank"	997
"dress"	73	42	8	"dress"	998
"dunwiddy"	73	6	1	"dunwiddy"	999
"explained"	73	45	9	"explained"	1000
"familiar"	73	47	10	"familiar"	1001
"finally"	73	57	8	"finally"	1002
"gate"	73	32	7	"gate"	1003
"handed"	73	49	10	"handed"	1004
"hotel"	73	19	3	"hotel"	1005
"ibis"	73	7	1	"ibis"	1006
"keeping"	73	51	9	"keeping"	1007
"learned"	73	38	10	"learned"	1008
"stick"	73	29	9	"stick"	1009
"turning"	73	49	9	"turning"	1010
"we've"	73	44	10	"we've"	1011
"ahead"	72	45	9	"ahead"	1012
"carefully"	72	45	10	"carefully"	1013
"feather"	72	22	7	"feather"	1014
"gary"	72	7	3	"gary"	1015
"goes"	72	40	8	"goes"	1016
"grew"	72	45	8	"grew"	1017
"he'll"	72	38	9	"he'll"	1018
"heads"	72	51	10	"heads"	1019
"mulligan"	72	5	1	"mulligan"	1020
"power"	72	40	8	"power"	1021
"rose"	72	45	9	"rose"	1022
"shop"	72	32	9	"shop"	1023
"they'll"	72	44	8	"they'll"	1024
"wrapped"	72	51	9	"wrapped"	1025
"barely"	71	40	9	"barely"	1026
"christmas"	71	24	6	"christmas"	1027
"hospital"	71	29	5	"hospital"	1028
"jacket"	71	37	7	"jacket"	1029
"shoes"	71	41	8	"shoes"	1030
"wants"	71	44	10	"wants"	1031
"written"	71	31	9	"written"	1032
"bathroom"	70	34	7	"bathroom"	1033
"final"	70	40	8	"final"	1034
"ginnie"	70	6	1	"ginnie"	1035
"miles"	70	40	8	"miles"	1036
"mother's"	70	41	9	"mother's"	1037
"shit"	70	25	4	"shit"	1038
"spink"	70	7	1	"spink"	1039
"woke"	70	44	9	"woke"	1040
"zorya"	70	7	1	"zorya"	1041
"candle"	69	21	8	"candle"	1042
"drinking"	69	41	8	"drinking"	1043
"eight"	69	41	7	"eight"	1044
"eventually"	69	45	9	"eventually"	1045
"extremely"	69	34	8	"extremely"	1046
"falling"	69	46	10	"falling"	1047
"flowers"	69	35	9	"flowers"	1048
"happening"	69	44	9	"happening"	1049
"iron"	69	42	9	"iron"	1050
"named"	69	41	9	"named"	1051
"speak"	69	46	9	"speak"	1052
"tired"	69	48	9	"tired"	1053
"west"	69	35	7	"west"	1054
"windows"	69	39	9	"windows"	1055
"ball"	68	35	10	"ball"	1056
"bank"	68	26	7	"bank"	1057
"beer"	68	26	6	"beer"	1058
"button"	68	29	6	"button"	1059
"follow"	68	46	9	"follow"	1060
"order"	68	40	9	"order"	1061
"pleased"	68	48	9	"pleased"	1062
"pot"	68	27	7	"pot"	1063
"stupid"	68	42	7	"stupid"	1064
"unicorn"	68	8	4	"unicorn"	1065
"wake"	68	42	9	"wake"	1066
"weren't"	68	45	9	"weren't"	1067
"wonder"	68	41	8	"wonder"	1068
"worked"	68	48	8	"worked"	1069
"begun"	67	47	9	"begun"	1070
"cars"	67	38	8	"cars"	1071
"dust"	67	41	7	"dust"	1072
"eaten"	67	46	10	"eaten"	1073
"forced"	67	42	9	"forced"	1074
"gentle"	67	45	9	"gentle"	1075
"giant"	67	20	7	"giant"	1076
"guess"	67	30	5	"guess"	1077
"lane"	67	23	6	"lane"	1078
"lowered"	67	47	9	"lowered"	1079
"magic"	67	32	8	"magic"	1080
"obviously"	67	45	7	"obviously"	1081
"ocean"	67	28	7	"ocean"	1082
"puzzled"	67	51	8	"puzzled"	1083
"she'd"	67	29	6	"she'd"	1084
"ship"	67	25	8	"ship"	1085
"they'd"	67	43	8	"they'd"	1086
"thorn"	67	8	2	"thorn"	1087
"whitaker"	67	1	1	"whitaker"	1088
"angry"	66	40	9	"angry"	1089
"cell"	66	22	6	"cell"	1090
"drop"	66	37	7	"drop"	1091
"ears"	66	40	8	"ears"	1092
"fifty"	66	38	9	"fifty"	1093
"kitten"	66	20	7	"kitten"	1094
"local"	66	38	8	"local"	1095
"picture"	66	38	9	"picture"	1096
"platform"	66	13	4	"platform"	1097
"professor"	66	8	3	"professor"	1098
"putting"	66	51	10	"putting"	1099
"secret"	66	29	8	"secret"	1100
"swung"	66	47	9	"swung"	1101
"wedding"	66	18	6	"wedding"	1102
"whiskey"	66	6	2	"whiskey"	1103
"blade"	65	34	8	"blade"	1104
"dancing"	65	34	8	"dancing"	1105
"frozen"	65	33	9	"frozen"	1106
"lakeside"	65	7	1	"lakeside"	1107
"maeve"	65	7	1	"maeve"	1108
"memory"	65	41	8	"memory"	1109
"mike"	65	11	3	"mike"	1110
"missed"	65	38	8	"missed"	1111
"moments"	65	48	9	"moments"	1112
"motel"	65	15	2	"motel"	1113
"nine"	65	31	8	"nine"	1114
"pass"	65	39	8	"pass"	1115
"rolled"	65	41	9	"rolled"	1116
"stage"	65	24	6	"stage"	1117
"tomorrow"	65	33	9	"tomorrow"	1118
"weeks"	65	39	9	"weeks"	1119
"attention"	64	42	9	"attention"	1120
"bigger"	64	42	10	"bigger"	1121
"broke"	64	43	8	"broke"	1122
"carrying"	64	46	9	"carrying"	1123
"closer"	64	43	9	"closer"	1124
"forehead"	64	43	8	"forehead"	1125
"guy"	64	23	5	"guy"	1126
"hairy"	64	20	8	"hairy"	1127
"haven't"	64	35	7	"haven't"	1128
"houses"	64	37	9	"houses"	1129
"landed"	64	42	10	"landed"	1130
"painted"	64	42	9	"painted"	1131
"problem"	64	34	6	"problem"	1132
"shut"	64	45	8	"shut"	1133
"surprised"	64	43	10	"surprised"	1134
"tail"	64	38	9	"tail"	1135
"tasted"	64	36	8	"tasted"	1136
"third"	64	42	9	"third"	1137
"trunk"	64	23	7	"trunk"	1138
"wrote"	64	22	7	"wrote"	1139
"added"	63	42	10	"added"	1140
"bowl"	63	37	9	"bowl"	1141
"chapter"	63	60	5	"chapter"	1142
"computer"	63	29	6	"computer"	1143
"doorway"	63	34	7	"doorway"	1144
"fucking"	63	19	3	"fucking"	1145
"gets"	63	40	9	"gets"	1146
"hoped"	63	55	10	"hoped"	1147
"laugh"	63	39	10	"laugh"	1148
"let's"	63	45	9	"let's"	1149
"married"	63	37	8	"married"	1150
"rocks"	63	28	8	"rocks"	1151
"square"	63	29	7	"square"	1152
"stomach"	63	43	10	"stomach"	1153
"surface"	63	33	9	"surface"	1154
"war"	63	26	6	"war"	1155
"ways"	63	41	7	"ways"	1156
"yours"	63	43	7	"yours"	1157
"beard"	62	31	7	"beard"	1158
"believed"	62	43	8	"believed"	1159
"creatures"	62	31	9	"creatures"	1160
"drunk"	62	33	7	"drunk"	1161
"ghost"	62	38	8	"ghost"	1162
"knocked"	62	45	9	"knocked"	1163
"means"	62	37	9	"means"	1164
"removed"	62	43	9	"removed"	1165
"takes"	62	37	8	"takes"	1166
"tip"	62	39	9	"tip"	1167
"tumbled"	62	38	8	"tumbled"	1168
"wiped"	62	40	9	"wiped"	1169
"chocolate"	61	26	8	"chocolate"	1170
"clouds"	61	31	8	"clouds"	1171
"daylight"	61	35	10	"daylight"	1172
"faded"	61	41	8	"faded"	1173
"however"	61	40	8	"however"	1174
"pick"	61	46	9	"pick"	1175
"singing"	61	30	8	"singing"	1176
"spear"	61	14	4	"spear"	1177
"stuck"	61	44	10	"stuck"	1178
"cloth"	60	34	8	"cloth"	1179
"eating"	60	44	9	"eating"	1180
"flame"	60	35	8	"flame"	1181
"funeral"	60	22	6	"funeral"	1182
"horse"	60	24	7	"horse"	1183
"loud"	60	50	10	"loud"	1184
"particularly"	60	44	9	"particularly"	1185
"poured"	60	36	9	"poured"	1186
"pulling"	60	42	9	"pulling"	1187
"sleeping"	60	39	10	"sleeping"	1188
"sniffed"	60	37	8	"sniffed"	1189
"bloody"	59	33	7	"bloody"	1190
"born"	59	31	8	"born"	1191
"chin"	59	37	6	"chin"	1192
"deeply"	59	39	8	"deeply"	1193
"dreamed"	59	37	8	"dreamed"	1194
"dried"	59	39	8	"dried"	1195
"mum"	59	20	7	"mum"	1196
"palm"	59	32	8	"palm"	1197
"reason"	59	42	8	"reason"	1198
"somehow"	59	40	9	"somehow"	1199
"boots"	58	33	8	"boots"	1200
"boys"	58	33	8	"boys"	1201
"candles"	58	25	9	"candles"	1202
"dangerous"	58	41	8	"dangerous"	1203
"dollars"	58	16	3	"dollars"	1204
"doubt"	58	48	9	"doubt"	1205
"england"	58	26	7	"england"	1206
"folded"	58	39	7	"folded"	1207
"foolish"	58	44	8	"foolish"	1208
"joke"	58	37	8	"joke"	1209
"kids"	58	22	6	"kids"	1210
"lightning"	58	23	9	"lightning"	1211
"needs"	58	35	8	"needs"	1212
"parked"	58	31	6	"parked"	1213
"pockets"	58	40	8	"pockets"	1214
"possibly"	58	39	10	"possibly"	1215
"ride"	58	31	7	"ride"	1216
"sight"	58	47	9	"sight"	1217
"smaller"	58	41	10	"smaller"	1218
"swallowed"	58	44	7	"swallowed"	1219
"talked"	58	36	7	"talked"	1220
"yvaine"	58	3	1	"yvaine"	1221
"abandoned"	57	38	8	"abandoned"	1222
"coraline's"	57	11	1	"coraline's"	1223
"cry"	57	38	9	"cry"	1224
"dollar"	57	20	3	"dollar"	1225
"fruit"	57	32	8	"fruit"	1226
"gas"	57	28	7	"gas"	1227
"girls"	57	35	8	"girls"	1228
"harder"	57	42	9	"harder"	1229
"hidden"	57	38	9	"hidden"	1230
"journey"	57	38	9	"journey"	1231
"mouse"	57	27	9	"mouse"	1232
"north"	57	29	7	"north"	1233
"played"	57	34	8	"played"	1234
"proud"	57	41	10	"proud"	1235
"queen"	57	26	8	"queen"	1236
"send"	57	41	9	"send"	1237
"sick"	57	38	8	"sick"	1238
"wolf"	57	24	8	"wolf"	1239
"admitted"	56	45	9	"admitted"	1240
"bone"	56	35	9	"bone"	1241
"brick"	56	38	8	"brick"	1242
"cloud"	56	28	8	"cloud"	1243
"easily"	56	39	9	"easily"	1244
"explain"	56	38	9	"explain"	1245
"giving"	56	37	8	"giving"	1246
"jacquel"	56	4	1	"jacquel"	1247
"mist"	56	27	7	"mist"	1248
"plane"	56	17	4	"plane"	1249
"plate"	56	29	9	"plate"	1250
"roof"	56	36	8	"roof"	1251
"summer"	56	35	9	"summer"	1252
"trust"	56	33	8	"trust"	1253
"arrived"	55	36	6	"arrived"	1254
"beach"	55	20	6	"beach"	1255
"break"	55	37	9	"break"	1256
"comfortable"	55	43	8	"comfortable"	1257
"copy"	55	33	8	"copy"	1258
"forester"	55	8	1	"forester"	1259
"fresh"	55	38	8	"fresh"	1260
"glanced"	55	44	9	"glanced"	1261
"guard"	55	23	6	"guard"	1262
"headed"	55	31	8	"headed"	1263
"islington"	55	14	1	"islington"	1264
"it'll"	55	35	9	"it'll"	1265
"library"	55	16	5	"library"	1266
"lovely"	55	34	9	"lovely"	1267
"luck"	55	40	9	"luck"	1268
"notice"	55	36	10	"notice"	1269
"rope"	55	29	9	"rope"	1270
"worth"	55	33	8	"worth"	1271
"ainsel"	54	6	1	"ainsel"	1272
"anymore"	54	32	6	"anymore"	1273
"buried"	54	31	6	"buried"	1274
"crazy"	54	29	6	"crazy"	1275
"discovered"	54	43	9	"discovered"	1276
"field"	54	24	7	"field"	1277
"following"	54	40	8	"following"	1278
"fur"	54	37	9	"fur"	1279
"gates"	54	24	7	"gates"	1280
"lucky"	54	33	10	"lucky"	1281
"scratched"	54	41	9	"scratched"	1282
"underground"	54	28	7	"underground"	1283
"worried"	54	34	9	"worried"	1284
"younger"	54	38	8	"younger"	1285
"abbot"	53	4	2	"abbot"	1286
"chapel"	53	13	4	"chapel"	1287
"corpse"	53	29	8	"corpse"	1288
"daddy"	53	21	6	"daddy"	1289
"damp"	53	38	8	"damp"	1290
"dawn"	53	35	8	"dawn"	1291
"distance"	53	38	8	"distance"	1292
"easier"	53	34	9	"easier"	1293
"east"	53	28	7	"east"	1294
"john"	53	17	5	"john"	1295
"knees"	53	38	9	"knees"	1296
"level"	53	39	9	"level"	1297
"lump"	53	32	8	"lump"	1298
"lupescu"	53	4	1	"lupescu"	1299
"machine"	53	29	6	"machine"	1300
"often"	53	41	8	"often"	1301
"opening"	53	37	8	"opening"	1302
"ought"	53	39	8	"ought"	1303
"silly"	53	38	9	"silly"	1304
"asking"	52	41	7	"asking"	1305
"cheeks"	52	38	8	"cheeks"	1306
"completely"	52	37	8	"completely"	1307
"cover"	52	34	8	"cover"	1308
"during"	52	40	9	"during"	1309
"earl"	52	9	3	"earl"	1310
"form"	52	37	9	"form"	1311
"fuck"	52	22	4	"fuck"	1312
"learn"	52	35	9	"learn"	1313
"loudly"	52	38	8	"loudly"	1314
"lunch"	52	25	7	"lunch"	1315
"ring"	52	36	7	"ring"	1316
"river"	52	29	6	"river"	1317
"scarlet"	52	33	7	"scarlet"	1318
"sex"	52	25	5	"sex"	1319
"she'll"	52	32	9	"she'll"	1320
"soul"	52	37	8	"soul"	1321
"stained"	52	37	8	"stained"	1322
"stones"	52	32	9	"stones"	1323
"unable"	52	38	10	"unable"	1324
"uncomfortable"	52	39	8	"uncomfortable"	1325
"weight"	52	37	8	"weight"	1326
"who's"	52	37	7	"who's"	1327
"battle"	51	19	8	"battle"	1328
"branch"	51	26	8	"branch"	1329
"chicken"	51	25	7	"chicken"	1330
"cream"	51	30	7	"cream"	1331
"desert"	51	23	7	"desert"	1332
"doctor"	51	17	7	"doctor"	1333
"english"	51	24	6	"english"	1334
"entered"	51	38	9	"entered"	1335
"everybody"	51	35	9	"everybody"	1336
"flew"	51	33	10	"flew"	1337
"flying"	51	43	10	"flying"	1338
"grown"	51	32	9	"grown"	1339
"guards"	51	18	5	"guards"	1340
"haired"	51	29	9	"haired"	1341
"hallway"	51	29	7	"hallway"	1342
"horses"	51	23	7	"horses"	1343
"listening"	51	34	8	"listening"	1344
"lower"	51	41	9	"lower"	1345
"mayhew"	51	18	1	"mayhew"	1346
"pair"	51	38	9	"pair"	1347
"rubbed"	51	41	7	"rubbed"	1348
"sheet"	51	29	8	"sheet"	1349
"silent"	51	40	9	"silent"	1350
"simon"	51	3	2	"simon"	1351
"sold"	51	27	7	"sold"	1352
"stretched"	51	40	8	"stretched"	1353
"tied"	51	33	9	"tied"	1354
"tipped"	51	40	9	"tipped"	1355
"won"	51	28	9	"won"	1356
"wound"	51	32	7	"wound"	1357
"beat"	50	29	8	"beat"	1358
"bench"	50	23	7	"bench"	1359
"carved"	50	32	9	"carved"	1360
"cellar"	50	21	7	"cellar"	1361
"concerned"	50	35	7	"concerned"	1362
"handful"	50	43	8	"handful"	1363
"loki"	50	9	3	"loki"	1364
"paid"	50	33	6	"paid"	1365
"pond"	50	17	7	"pond"	1366
"possible"	50	35	7	"possible"	1367
"reach"	50	42	9	"reach"	1368
"shivered"	50	41	9	"shivered"	1369
"simple"	50	39	8	"simple"	1370
"spat"	50	30	7	"spat"	1371
"starting"	50	37	8	"starting"	1372
"store"	50	23	6	"store"	1373
"string"	50	26	9	"string"	1374
"stumbled"	50	39	9	"stumbled"	1375
"travel"	50	31	8	"travel"	1376
"wild"	50	32	9	"wild"	1377
"agency"	49	15	4	"agency"	1378
"british"	49	17	5	"british"	1379
"calling"	49	36	8	"calling"	1380
"carry"	49	41	9	"carry"	1381
"church"	49	25	6	"church"	1382
"expected"	49	33	9	"expected"	1383
"hated"	49	33	7	"hated"	1384
"honey"	49	22	7	"honey"	1385
"hundreds"	49	30	7	"hundreds"	1386
"lifted"	49	38	9	"lifted"	1387
"lose"	49	31	8	"lose"	1388
"properly"	49	36	9	"properly"	1389
"restaurant"	49	23	6	"restaurant"	1390
"sell"	49	26	7	"sell"	1391
"silk"	49	28	8	"silk"	1392
"sleer"	49	3	1	"sleer"	1393
"spread"	49	36	9	"spread"	1394
"sunlight"	49	33	9	"sunlight"	1395
"tie"	49	27	7	"tie"	1396
"varney"	49	3	1	"varney"	1397
"voices"	49	33	10	"voices"	1398
"woman's"	49	33	8	"woman's"	1399
"airport"	48	15	4	"airport"	1400
"daughter"	48	31	8	"daughter"	1401
"ended"	48	38	10	"ended"	1402
"jeans"	48	28	7	"jeans"	1403
"letting"	48	39	9	"letting"	1404
"lip"	48	32	8	"lip"	1405
"lives"	48	35	10	"lives"	1406
"reply"	48	31	8	"reply"	1407
"sand"	48	21	7	"sand"	1408
"shouting"	48	28	9	"shouting"	1409
"sounds"	48	37	8	"sounds"	1410
"statue"	48	19	9	"statue"	1411
"waved"	48	37	8	"waved"	1412
"breasts"	47	27	5	"breasts"	1413
"brushed"	47	34	10	"brushed"	1414
"cheese"	47	25	8	"cheese"	1415
"except"	47	36	8	"except"	1416
"excuse"	47	32	8	"excuse"	1417
"failed"	47	33	8	"failed"	1418
"flickered"	47	38	8	"flickered"	1419
"fly"	47	29	9	"fly"	1420
"future"	47	28	9	"future"	1421
"hang"	47	32	9	"hang"	1422
"heat"	47	35	9	"heat"	1423
"helped"	47	34	7	"helped"	1424
"listened"	47	35	8	"listened"	1425
"normal"	47	33	10	"normal"	1426
"pause"	47	34	9	"pause"	1427
"peter"	47	7	4	"peter"	1428
"seems"	47	30	6	"seems"	1429
"sewer"	47	7	1	"sewer"	1430
"shoulders"	47	35	9	"shoulders"	1431
"single"	47	37	9	"single"	1432
"special"	47	30	8	"special"	1433
"stall"	47	11	3	"stall"	1434
"surprise"	47	37	8	"surprise"	1435
"tight"	47	35	10	"tight"	1436
"using"	47	36	9	"using"	1437
"waves"	47	23	7	"waves"	1438
"wednesday's"	47	16	1	"wednesday's"	1439
"cake"	46	22	7	"cake"	1440
"chance"	46	35	10	"chance"	1441
"conversation"	46	32	8	"conversation"	1442
"dressing"	46	22	7	"dressing"	1443
"eh"	46	32	7	"eh"	1444
"fifteen"	46	36	9	"fifteen"	1445
"gun"	46	19	6	"gun"	1446
"heading"	46	32	8	"heading"	1447
"honestly"	46	32	9	"honestly"	1448
"hoping"	46	33	8	"hoping"	1449
"news"	46	27	7	"news"	1450
"occurred"	46	32	8	"occurred"	1451
"roar"	46	22	6	"roar"	1452
"sofa"	46	23	7	"sofa"	1453
"stormhold"	46	9	1	"stormhold"	1454
"streets"	46	29	7	"streets"	1455
"truly"	46	34	10	"truly"	1456
"whom"	46	31	7	"whom"	1457
"birthday"	45	24	7	"birthday"	1458
"board"	45	24	8	"board"	1459
"crossed"	45	32	8	"crossed"	1460
"crying"	45	35	9	"crying"	1461
"husband"	45	26	7	"husband"	1462
"knowing"	45	32	9	"knowing"	1463
"law"	45	21	7	"law"	1464
"length"	45	30	8	"length"	1465
"lion"	45	19	8	"lion"	1466
"mess"	45	30	10	"mess"	1467
"patch"	45	26	9	"patch"	1468
"policeman"	45	8	6	"policeman"	1469
"previous"	45	33	9	"previous"	1470
"questions"	45	24	6	"questions"	1471
"recognized"	45	30	6	"recognized"	1472
"save"	45	33	7	"save"	1473
"sidewalk"	45	18	3	"sidewalk"	1474
"smooth"	45	37	9	"smooth"	1475
"tapped"	45	27	8	"tapped"	1476
"twelve"	45	26	7	"twelve"	1477
"twice"	45	41	10	"twice"	1478
"american"	44	25	5	"american"	1479
"awkwardly"	44	31	6	"awkwardly"	1480
"ben"	44	4	3	"ben"	1481
"blow"	44	30	9	"blow"	1482
"bound"	44	30	8	"bound"	1483
"bread"	44	23	8	"bread"	1484
"carpet"	44	29	8	"carpet"	1485
"china"	44	24	8	"china"	1486
"cliff"	44	16	6	"cliff"	1487
"cop"	44	13	2	"cop"	1488
"downstairs"	44	25	6	"downstairs"	1489
"expect"	44	35	9	"expect"	1490
"feed"	44	30	10	"feed"	1491
"fun"	44	30	8	"fun"	1492
"gown"	44	20	7	"gown"	1493
"hammer"	44	15	4	"hammer"	1494
